sentence,label
"Ne souhaitant pas polluer inutilement la PàS sur David Gilles, je poursuis ici notre échange. Il y a, selon moi, un paralogisme, aussi évident que fréquent, à faire de la notoriété, qui n est qu une condition suffisante d admissibilité, une condition nécessaire. Les critères d admissibilité sont  des critères suffisants mais non nécessaires.  D où vient que la notoriété constituerait la  base de la notion même d admissibilité ? Cette base n est-elle pas plutôt la vérifiabilité? Racconish D ",0
"Sa voix est réputée parfaite? Je pense qu on devrait enlever cette phrase qui n a rien d objectif. A titre d exemple, je citerai mon propre avis: je trouve qu elle a une voix d hermaphrodite, meme Stephen Hawking chante mieux. J ai decouvert que c était une femme en voyant des photos. Britney spears est une artiste accomplie en comparaison.",0
"C est ridicule, tu es borné, réalise qu il y a des sujets où tu es incompétent, quelque chose de non vérifiable, c est un truc défendu par une ip ou un nouveau compte, pas trois compte confirmés qui argumentent. Après, ce qui est contestable, c est le fait que même si c est connu, ça ne rentre pas dans les critères. Je pense que ça y rentre, et je pense avoir les compétences pour le dire, mais libre à toi de penser l inverse. Ton1 ",1
" Oui, il faudrait éviter les côtés  guide pratique  et  cours magistral . En même temps, ne pas trouver de réponse à cette question m a vraiment énervé. Peut-être qu en allant plus vers la justification de la méthode, cela accentuerait l aspect encyclopédique... Pourquoi cos (26 pi/15) ? Euh,  manque d inspiration , ça te va, comme réponse ? Va pour 4 pi / 15. MathsPoetry (discuter) ",0
" Je pense que les sources fournies suffisent: projet et actions soutenues par le ministere, médiatisées, en rapport direct avec la culture libre, soutient la libre diffusion de la création. Solvik (d) ",0
Temps qui n aurait pas été perdu si les gens s en étaient tenu à faire une encyclopédie au lieu de pages hors sujet à la con. ,0
"Aidons Wikipédia à rester Wikipédia. On a qu elle, et des pourritures ailleurs sur la toile.BamLifa (discuter) ",1
"Non, il n y a pas doublon. Lisez les articles comme il faut svp. La principe de la tour solaire est de faire chauffer de l air à l intérieur d une serre à la    base    de la tour tandis que celle de la tour énergétique est de créer un appel d air au    haut    de la tour. Oui, dans les 2 cas c est une turbine actionnée avec un mouvement d air qui transforme l énergie cinétique en électricité, mais ce n est pas une raison pour confondre les 2 systèmes. Dirac ",0
"Et toi tu vas devoir te faire à ce que t envoie aux pelotes, parce que tes conseils, tu peux te les mettre ou je pense. Gérard ",1
" Salebot a annulé votre modification sur Mikelifeguard, Thogo, Rdsmith4, Dominic and pathoschild are all bastards who suck Norman Rogers cock5 ",1
"Bonsoir. Je n ai pas dit que tu avais fait des conneries, mais que même si tu l avais fait, on pourrait te le reprocher, mais cela concernerait tes actions, alors que dire que tu es un con, c est une attaque. C est une image pour dire qu on peut critiquer les contributions, mais pas le contributeur. N interviens pas trop, ceci dit. Cordialement, Asram (discuter)  ok merci bonjour ! Sg7438dring... dring, c est ici ! ",0
" Vive les cons ! Plus sérieusement, la notion me semble avoir une importance culturelle méritant autre chose que le dictionnaire. BOCTAOE. Ou pas. Barraki   Retiens ton souffle!   ",1
"... à part ça, pour votre culture personnelle, on écrit   salaud   et pas   salop  . Alchemica - discuter ",0
" LE CONCEPT NOVATEUR des MENINES de VELAZQUEZ le miroir sans tain ! ou   voir sans être vu  , trois siècle avant Marcel Duchamp !!! ",0
"Salut, Effectivement, cette image est bien sous GFDL. Petite erreur de ma part, j aurais dû   ajouter   le modèle (un modèle analogue figure bien sur commons, en plus de la licence). Merci de ta vigilance. (    ) ",0
"Bon ça commence à bien faire, tout les liens vers ces articles n ont pas à être modifiés. Je laisse la ligne intacte pour éviter qu elle ne soit remise à chaque fois. Crétins de robots Totodu74 (devesar…) ",0
" Si tu arrêtais de rajouter n importe quoi sur cet article, on ne serait pas obligé de e surveiller en permanence pour vérifier que tu n a pas encore sévi. Tu seras donc bien gentil de ne pas inverser les rôles, c est toi le vandale ici. Meodudlye ",0
"Mon cher AntonierCH, si vous voulez supprimer des informations parfaitement sourcées dans le seul but d avoir le dernier mot, mais allez-y! Je peux vous assurer d ailleurs que si j avais su je serais importuné une fois de plus par un message de cet acabit, j aurais passé mon chemin. Afin de me prémunir d un tel désagrément, je compte bien me garder soigneusement d une nouvelle modification sur ledit article dont à bien y réfléchir je n en ai strictement rien à foutre. En revanche vous seriez bien aimable d aller polluer une autre PDD par vos logorrhées intempestives qui ont un mauvais effet sur ma pression artérielle. Bref, je ne répondrai plus, je vous laisse donc soliloquer tout à votre aise. Thémistocle (discuter) ",0
"Euh ... une bonne partie de l article insiste sur les sites internets et la ligne téléphonique ... on est en 2008 et internet est devenu un moyen majeur de communication, il faut acheter un dico de ce siècle mon pauvre vieux. ",0
"Je répond à cette manipulation islamiste. Vous ne respectez pas les règles d édition. Vous censurez des passages sourcés sur la page astronomie arabe et maintenat vous diffamez. Règles de courtoisie, vous ne connaissez pas. Sur la page astronomie arabe, il y a eu propagande islamiste, violation de toutes les règles d édition. Vous ne supportez pas que Diophante soit à l origine de l algèbre, vous ne supportez pas que les mathématiciens arabes aient copié les mathématiciens grecs et n aient pas apporté grand-chose (Morris Kline disait  Thought their work was not brillant  et Bourbaki n en parlait même pas. Maintenant vos agissements sont tout simplement scandaleux. Attaques personnelles non fondées en vue de préparer une censure comme vous l avez déjà fait sur la page astronomie arabe. Bonjour chez vous.Tranquil Pepere (discuter) ",0
"Salut   Nemesis III  . Le mieux que tu aurais à faire, àmha, serait de me laisser tranquille, et de t occuper de ce qui est important pour Wikipédia. Mais tu fais comme tu veux, je ne peux pas t obliger à être intelligent.",1
"Non, c est bien votre tendance suppressionniste et votre faiblesse d esprit qui vous pousse à croire que je fais de la promo alors que je suis un contributeur lambda qui m agacent. Être sur wiki pour supprimer à tout va et se contenter de poser des bandeaux (je ne parle pas qu avec moi), c est sur que c est plus facile que de tenter de créer des article. Je vous l ai dit votre façon de contribuer n est pas la mienne. Allez suivre la liste de mes contributions et pointer sur chaque article des choses, c est franchement une attitude bizarre. Corps plongés dans un liquide (d) ",0
"Bonsoir Hoshimoriyo, merci de très rapidement retirer ces propos de ta PU Combo breakerpas lu, mais il y a surement des sodomies de mouche, des caviardages et autres belles métaphores vides ; je ne joue pas au « politicien », mais une PU est là pour se présenter comme contributeur, pas pour balancer des insultes sur des intervenants en RA. —d—n—f (discuter) ",0
Alors qu est ce que fait Camus dans la palette des personnes liées à l anarchisme ? C est pas cohérent de l inclure d un coté (ce qui est manifestement non pertinent) et justifier ensuite la création d une catégorie idoine . Kirtapmémé sage ,0
"C est la version WP du « mur des cons » Plus sérieusement, vu le côté mal embouché du contributeur «   qui a passé l âge de [se] laisser emmerder   », un simple rappel à l ordre de la part des admins n aurait probablement aucun effet amha... — BerAnth (discuter) ",1
Je ne vois pas en quoi une règle par ailleurs non contraignante devrait concerner cet article ? Il n est pas à ce que je sache inséré dans l article des élections municipales en 2008 comme si d ailleurs il était pertinent de faire le détail de toutes les communes de plus de 100 000 habitants et que le scrutin avait un intérêt dans toutes ces communes qui ont souvent une page par scrutin. Alors de grâce évitez votre mauvaise foi et cessez de vous comporter en petits ayatollahs stupides. ,1
" mon cher julien, vos propos ne sont que mensonges... vous affirmez sans douter. vous ne devriez pas intervenir sur cette page car vous vous n êtes idéologiquement pas neutre. Vous affirmez qu il a été démontré que les races n existaient pas ... or personne n a rien démontré du tout... le consensus scientifique doute et penche plutôt vers le concept de race biologique, vous continuez à affirmer le contraire... et ce sans source. Il suffit de voir les confusions que vous opérer sur les adresses IP, un peu plus haut pour finir de vous discréditer complètement. Le monde doute mon cher julien,... sauf toi Je ne vous trouve pas très bien placé pour parler de neutralité idéologique. Le but que vous poursuivez ici, planqué derrière votre IP, n apparaît que trop clairement. Vos « contributions » ne portent que sur cet article et ont pour but de légitimer le racisme. Évitez de me tutoyer, je trouve ça particulièrement désagréable venant des gens de votre « espèce ». Julien 31 (d) ",0
"Bordel, et en plus je viens à peine de voir que vous avez remis un lien Youtube, MAIS la version de 1 minute 24 au lieu de mettre celle de 5 minutes (que vous avez enlevé, sous pretexte que mes liens externes n étaient pas  appréciés sur WP ! ARRÊTEZ DE SAPER LE TRAVAIL DES AUTRES! Je me fiche que vous ayez rajouté des choses utiles sur cette fiche, cela ne vous donne en aucun cas le droit d enlever celui qui ne vous plait pas!  Wikipédia n a pas pour vocation... BLA BLA BLA!!  Wikipédia n a pas pour vocation de devenir comme Universalis! Je vous l ai dit: Allez corriger votre encyclopédie papier au crayon et arretez de vous croire dans une bibliothèque classique! C est fatiguant à la fin!",1
"Salut Desirebeast et meilleurs vœux pour 2009 ! Tu a bien fait mais il faut faire attention car il existe, tout comme la Guéthary française, des villes homonymes en Espagne. Ensuite, je me retrouve avec pas mal de liens rouges car j ai déjà plusieurs fenêtre d ouvertes et me perd dans les recherches des bonnes pages cibles. C est déjà assez compliqué à traduire (ils écrivent sans ponctuation et en utilissant des termes plus ou moins farfelus...). Leurs phrases équivalent à un chapitre chez nous. Merci en tous cas pour ces relectures/corrections. (La page de Saint-Sébastien est énorme et, hier j ai    saturé   ...). Je dois aussi m occuper des comarques (maintenant que j ai trouvé une astuce !) car c est un vrai foutoir, cette page des comarques. Allez, @ + ! ",0
